NumOfMessage Received      msgSize      timeStamp      SenderID      sequenceNumber
1521581,                  1588578774,       0.000000,        0,        19
1521581,                  0,       0.000000,        0,        0
1521581,                  538976288,       3544672.871121,        859387698,        538979382
1521581,                  538976288,       4051331.136611,        959526958,        741552952
1521581,                  538976300,       3467807.035425,        842346762,        825767217
1521581,                  405388168,       0.000000,        20597968,        0
1521581,                  0,       0.000251,        251127411,        0
1521581,                  657,       16106.944364,        1634956133,        4547943
1521581,                  657,       16106.944364,        1634956133,        4547943
1521581,                  -872144974,       -0.004295,        -872144974,        232827
1521581,                  891297824,       3618140.069534,        539768888,        538976288
1521581,                  0,       0.000251,        251127562,        0
1521581,                  741881906,       2314885.530818,        859119648,        909588792
1521581,                  538976288,       3533694.247922,        892416565,        539767096
1521581,                  807411744,       3472328.296194,        539766832,        538976288
1521581,                  538976288,       4049638.971085,        943075640,        538976300
1521581,                  538976288,       3617851.795541,        825767217,        538976300
1521581,                  538976288,       3617851.795541,        825767217,        538976300
1521581,                  538976288,       4051331.136611,        959526958,        741552952
1521581,                  538976288,       2318282.025669,        538976288,        538976288
1521581,                  539767096,       2314885.530818,        822751264,        892416565
1521581,                  538976288,       4123101.762123,        942814775,        538979384
1521581,                  1592129360,       0.000020,        5,        4547943
1521581,                  24,       0.000000,        24,        -1
1521581,                  538976288,       4051331.136611,        959526958,        741552952
1521581,                  240,       0.000000,        416,        0
1521581,                  1588578774,       0.000000,        0,        0
1521581,                  83,       0.000000,        83,        -1
1521581,                  20439056,       0.000000,        0,        0
1521581,                  538976288,       4051331.136611,        959526958,        741552952
1521581,                  538976288,       2314898.798376,        538976288,        538976288
1521581,                  538976288,       3533694.247922,        892416565,        539767096
1521581,                  538976288,       4123101.762123,        942814775,        538979384
1521581,                  538976300,       3467807.035425,        842346762,        825767217
1521581,                  64,       999.992699,        15,        548475
1521581,                  538976300,       4122538.803933,        875703860,        842152247
1521581,                  64,       999.999136,        6,        86877
1521581,                  0,       0.000251,        251127411,        0
1521581,                  -836492264,       0.000020,        0,        2447872
1521581,                  926494265,       0.000251,        251124089,        0
1521581,                  909521713,       2314885.530818,        825569332,        774976307
1521581,                  825308726,       3473436.534960,        858992949,        858861105
1521581,                  20439056,       0.000000,        0,        0
1521581,                  825308726,       3473436.534960,        858992949,        858861105
1521581,                  825833785,       2314885.582695,        538976288,        775502137
1521581,                  539768118,       2314885.530818,        842610720,        892743988
1521581,                  64,       999.991327,        14,        678554
1521581,                  405388216,       0.000000,        405388216,        32641
1521581,                  0,       0.000251,        251127411,        0
1521581,                  538976288,       3533695.338726,        892416565,        539767096
1521581,                  825833785,       2314885.582695,        538976288,        775502137
1521581,                  0,       0.000251,        251127411,        0
1521581,                  538976288,       3616726.080299,        825308215,        538976300
1521581,                  959330617,       3761136.196050,        540356661,        960328564
1521581,                  0,       0.000000,        422818808,        32641
1521581,                  256,       0.081604,        224,        0
1521581,                  -65536,       -0.000000,        166354560,        0
1521581,                  251127936,       999.999949,        0,        0
1521581,                  825374001,       3689890.792050,        909588792,        171456562
1521581,                  825308215,       2314885.530818,        538976288,        808984608
1521581,                  538976288,       3691039.889075,        825634867,        538979383
1521581,                  64,       999.998367,        2,        54157
1521581,                  943010098,       3760847.847963,        909456949,        892406322
1521581,                  908927008,       2314885.530818,        538976288,        538976288
1521581,                  538979380,       2314885.530818,        808333344,        808857912
1521581,                  859119648,       2314885.530818,        538976288,        538976288
1521581,                  1581684610,       0.000020,        0,        0
1521581,                  224,       -0.025770,        448,        0
1521581,                  76,       0.000020,        -1,        0
1521581,                  807411744,       3618981.182961,        741619250,        538976288
1521581,                  859319584,       2314885.530818,        538976288,        538976288
1521581,                  807411744,       3618981.182961,        741619250,        538976288
1521581,                  943206966,       2314885.530819,        891297824,        926496819
1521581,                  405382880,       0.000000,        422818808,        32641
1521581,                  1887941142,       -0.004295,        1887941142,        232830
1521581,                  78,       0.000000,        79,        1
1521581,                  76,       0.000020,        -1,        0
1521581,                  83,       0.000000,        0,        0
1521581,                  1581684610,       0.000000,        0,        16
1521581,                  959723826,       2314885.530819,        941629472,        960051253
1521581,                  959723826,       2314885.530819,        941629472,        960051253
1521581,                  538976288,       3544954.341435,        741423157,        538976288
1521581,                  859319584,       2314885.530818,        538976288,        538976288
1521581,                  49,       0.000251,        251127450,        0
1521581,                  825505330,       2318289.687942,        538976288,        857743392
1521581,                  0,       0.000251,        251125358,        0
1521581,                  171388979,       2314885.530818,        926359584,        909588788
1521581,                  538976288,       2314885.582645,        538976288,        538976288
1521581,                  942682933,       2314885.530818,        538976288,        842539040
1521581,                  538976300,       4051045.250737,        943009333,        892941874
1521581,                  538976288,       4050197.531600,        538979377,        538976288
1521581,                  64,       999.997182,        16,        2447902
1521581,                  538976300,       3828095.005615,        926496819,        808465206
1521581,                  538976300,       4044267.787729,        825635380,        808597296
1521581,                  539768369,       3184669.670535,        538976288,        538976288
1521581,                  859387192,       2314885.530818,        538976288,        538976288
1521581,                  539768369,       3184669.670535,        538976288,        538976288
1521581,                  0,       1000.001530,        0,        0
1521581,                  785,       0.000000,        192,        0
1521581,                  857743392,       3906654.115307,        741881906,        538976288
1521581,                  857743392,       3906654.115307,        741881906,        538976288
1521581,                  0,       0.000000,        0,        0
1521581,                  538976288,       2318282.025669,        538976288,        538976288
1521581,                  0,       0.000251,        251126307,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  0,       1000.001530,        0,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  1588578774,       0.000000,        0,        0
1521581,                  411359344,       0.000021,        1126902528,        1196315971
1521581,                  538976288,       3832899.961906,        539767096,        538976288
1521581,                  539769142,       2314885.530818,        959657248,        859321911
1521581,                  775239736,       2314885.582762,        538976288,        875639602
1521581,                  64,       999.994275,        14,        678556
1521581,                  926497070,       2314898.811226,        538976288,        960051488
1521581,                  574162733,       0.000020,        1,        0
1521581,                  785,       0.000000,        192,        0
1521581,                  0,       0.000000,        422818808,        32641
1521581,                  538976288,       4122825.797874,        875639092,        538979378
1521581,                  0,       0.000000,        0,        0
1521581,                  405388216,       0.000000,        405388216,        32641
1521581,                  -65536,       -0.000000,        166355639,        0
1521581,                  -836492264,       0.000020,        0,        2447872
1521581,                  741423157,       2314885.530818,        171323680,        825374001
1521581,                  859119648,       2314885.530818,        538976288,        538976288
1521581,                  -872144974,       -0.004295,        -872144974,        232827
1521581,                  -872144974,       -0.004295,        -872144974,        232827
1521581,                  1713578774,       -0.004295,        1713578774,        232830
1521581,                  1592129360,       0.000020,        5,        4547943
1521581,                  224,       0.081604,        672,        0
1521581,                  411359344,       0.000021,        1126902528,        1196315971
1521581,                  539767096,       3689349.931501,        822751801,        892416565
1521581,                  538976288,       3546643.191966,        538976300,        538976288
1521581,                  209,       0.081604,        224,        0
1521581,                  657,       16106.944364,        1634956133,        4547943
1521581,                  209,       0.081604,        224,        0
1521581,                  64,       999.999136,        6,        86877
1521581,                  741423157,       3906654.115307,        171456562,        825374001
1521581,                  -1961492264,       0.000000,        -1961492264,        232830
1521581,                  -872144974,       -0.004295,        -872144974,        232827
1521581,                  960051517,       3761136.196050,        943208244,        1936990261
1521581,                  0,       0.000000,        0,        0
1521581,                  960051517,       3761136.196050,        943208244,        1936990261
1521581,                  251127572,       999.990238,        0,        0
1521581,                  769,       16106.944364,        0,        0
1521581,                  64,       999.999136,        6,        86877
1521581,                  0,       0.000000,        0,        0
1521581,                  405388216,       0.000000,        405388216,        32641
1521581,                  20239968,       0.000000,        0,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  251127572,       999.990238,        0,        0
1521581,                  251127572,       999.990238,        0,        0
1521581,                  769,       16106.944364,        0,        0
1521581,                  1460355360,       0.000021,        0,        32641
1521581,                  825374001,       2314885.530818,        842215968,        171389496
1521581,                  20605040,       0.000000,        20450640,        0
1521581,                  -1,       999.999569,        0,        -1
1521581,                  1460355360,       0.000021,        0,        32641
1521581,                  64,       999.998367,        2,        54157
1521581,                  0,       0.000251,        251127411,        0
1521581,                  405388904,       0.000000,        405388904,        32641
1521581,                  538976300,       4047926.962426,        875639351,        876034356
1521581,                  0,       0.000251,        251127411,        0
1521581,                  538976288,       3760842.376578,        876034356,        538976300
1521581,                  538976288,       3760842.376578,        876034356,        538976300
1521581,                  0,       0.000251,        251127411,        0
1521581,                  20234880,       0.000020,        540540928,        960328564
1521581,                  61,       0.000000,        60,        1
1521581,                  1588578774,       0.000000,        0,        19
1521581,                  1588578774,       0.000000,        0,        19
1521581,                  538976288,       3760842.376578,        876034356,        538976300
1521581,                  0,       0.000021,        20451888,        0
1521581,                  538976288,       3546643.191966,        538976300,        538976288
1521581,                  769,       16106.944364,        0,        0
1521581,                  825767217,       3979273.538344,        943206966,        842346762
1521581,                  405388216,       0.000000,        20588528,        0
1521581,                  -1,       999.999949,        0,        -1
1521581,                  -836492264,       0.000020,        0,        2447872
1521581,                  64,       999.991327,        14,        678554
1521581,                  538976300,       2314885.530818,        942681648,        875574833
1521581,                  -1581388522,       0.000020,        0,        32641
1521581,                  76,       0.000020,        -1,        0
1521581,                  240,       0.081604,        1104,        0
1521581,                  538976288,       3533689.772162,        892416565,        539767096
1521581,                  65,       0.000000,        405388216,        32641
1521581,                  1581684610,       0.000000,        0,        16
1521581,                  842215737,       2314885.531021,        958406688,        959330617
1521581,                  0,       0.000000,        0,        19
1521581,                  808463920,       3904957.568949,        538976300,        538976288
1521581,                  40461070,       1000.000123,        0,        4
1521581,                  70,       0.000000,        69,        1
1521581,                  61,       0.000000,        60,        1
1521581,                  0,       7566158.894575,        234909295,        0
1521581,                  0,       7566158.894575,        234909295,        0
1521581,                  -1581388522,       0.000020,        0,        32641
1521581,                  538976288,       2314885.531021,        538976288,        538976288
1521581,                  1850041146,       0.000000,        1701735791,        980447348
1521581,                  1474165808,       0.000000,        1474165808,        232830
1521581,                  0,       0.000000,        0,        0
1521581,                  405388168,       0.000000,        20597968,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  0,       0.000251,        251125358,        0
1521581,                  1474165808,       0.000000,        1474165808,        232830
1521581,                  842346762,       2318286.427961,        538976288,        807411744
1521581,                  538976288,       3834869.096754,        825503792,        741749809
1521581,                  1850041146,       0.000000,        1701735791,        980447348
1521581,                  538976288,       3472326.096935,        808595504,        538976300
1521581,                  892940857,       2314885.530819,        840966176,        809055283
1521581,                  0,       0.000000,        0,        0
1521581,                  926494265,       0.000251,        251124089,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  170926112,       3617859.689724,        538979384,        538976288
1521581,                  64,       999.999569,        12,        59563
1521581,                  538976300,       2314898.824045,        538976288,        875634720
1521581,                  0,       0.000000,        0,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  0,       0.004295,        0,        0
1521581,                  24,       0.000000,        24,        -1
1521581,                  20607488,       0.000000,        20452048,        0
1521581,                  170926112,       3617859.689724,        538979384,        538976288
1521581,                  0,       0.000000,        0,        0
1521581,                  538976288,       2314885.531021,        538976288,        538976288
1521581,                  405388216,       0.000000,        405388216,        32641
1521581,                  0,       0.000000,        0,        0
1521581,                  64,       999.990238,        16,        2447885
1521581,                  64,       999.995748,        14,        678557
1521581,                  0,       0.000251,        251101618,        0
1521581,                  61,       0.000000,        60,        1
1521581,                  64,       999.998824,        19,        24505
1521581,                  538976288,       2318282.025669,        538976288,        538976288
1521581,                  20234880,       0.000020,        540540928,        960328564
1521581,                  48,       0.000000,        112,        0
1521581,                  -65536,       -0.000000,        166355639,        0
1521581,                  61,       0.000000,        60,        1
1521581,                  0,       0.000000,        0,        0
1521581,                  20234880,       0.000020,        540540928,        960328564
1521581,                  406990340,       0.000020,        2,        0
1521581,                  64,       999.990238,        16,        2447885
1521581,                  64,       999.999569,        12,        59563
1521581,                  251126595,       999.996345,        0,        0
1521581,                  538976300,       3539864.629463,        892548662,        959657525
1521581,                  769,       16106.944364,        0,        0
1521581,                  539766838,       3184097.920076,        538976288,        538976288
1521581,                  960051488,       3900152.599653,        538979380,        538976288
1521581,                  538979381,       2314885.530818,        825308466,        959788594
1521581,                  64,       999.990238,        16,        2447885
1521581,                  0,       0.000000,        0,        0
1521581,                  406990340,       0.000020,        2,        0
1521581,                  76,       0.000020,        -1,        0
1521581,                  78,       0.000000,        79,        1
1521581,                  538976300,       3611922.223501,        808530229,        942749233
1521581,                  538979381,       2314885.530818,        825308466,        959788594
1521581,                  741423157,       2314885.530818,        170926112,        825374001
1521581,                  808464430,       3184102.331008,        538976288,        807411744
1521581,                  0,       0.004295,        0,        0
1521581,                  40461070,       1000.000123,        0,        4
1521581,                  960048697,       2318285.315261,        538976288,        960045088
1521581,                  808464430,       3184102.331008,        538976288,        807411744
1521581,                  858797625,       3186351.957568,        538976288,        538976288
1521581,                  960051488,       3900152.599653,        538979380,        538976288
1521581,                  960051488,       3900152.599653,        538979380,        538976288
1521581,                  960048697,       2318285.315261,        538976288,        960045088
1521581,                  539766838,       3184097.920076,        538976288,        538976288
1521581,                  808464430,       3184102.331008,        538976288,        807411744
1521581,                  405388168,       0.000000,        20597968,        0
1521581,                  40461070,       1000.000123,        0,        4
1521581,                  64,       999.995748,        14,        678557
1521581,                  960051488,       3900152.599653,        538979380,        538976288
1521581,                  20604048,       140.192028,        20597968,        0
1521581,                  858797625,       3186351.957568,        538976288,        538976288
1521581,                  405388216,       0.000000,        405388216,        32641
1521581,                  538976288,       2314885.530818,        538976288,        539766816
1521581,                  -836492264,       0.000020,        0,        2447872
1521581,                  822753336,       2314885.530818,        942880032,        842413881
1521581,                  64,       999.990238,        16,        2447885
1521581,                  842348341,       2314885.531021,        538976288,        909718841
1521581,                  20472880,       0.000000,        422810272,        32641
1521581,                  842348341,       2314885.531021,        538976288,        909718841
1521581,                  892416814,       2314885.530818,        825438752,        892875320
1521581,                  909582368,       2314885.530818,        538976288,        538976288
1521581,                  943010098,       2314885.531021,        538976288,        892406324
1521581,                  538976288,       3328209.740628,        808464432,        539766832
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  538979384,       2314885.530818,        959984437,        942814775
1521581,                  0,       0.000000,        0,        0
1521581,                  538976288,       4050197.531600,        538979377,        538976288
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  64,       999.990238,        16,        2447885
1521581,                  73,       0.000000,        72,        1
1521581,                  61,       0.000000,        60,        1
1521581,                  33,       0.081604,        -6,        90624
1521581,                  875639602,       3545515.123134,        538976300,        538976288
1521581,                  251126600,       999.996565,        0,        0
1521581,                  251127946,       0.000021,        -1,        -1
1521581,                  64,       999.998824,        19,        24505
1521581,                  251127947,       999.998949,        0,        0
1521581,                  251127947,       999.998949,        0,        0
1521581,                  64,       999.998710,        4,        90735
1521581,                  129361101,       -0.004295,        129361101,        232827
1521581,                  825374001,       3689890.792050,        909588792,        171456562
1521581,                  256,       0.081604,        224,        0
1521581,                  61,       0.000000,        60,        1
1521581,                  875639602,       3545515.123134,        538976300,        538976288
1521581,                  1801675106,       4705468.198818,        1685015875,        778398837
1521581,                  405388232,       0.000000,        20592336,        0
1521581,                  1592129360,       0.000000,        0,        0
1521581,                  1592129360,       0.000000,        0,        0
1521581,                  538979384,       2314885.530818,        959984437,        942814775
1521581,                  875639602,       3545515.123134,        538976300,        538976288
1521581,                  943010098,       2314885.531021,        538976288,        892406320
1521581,                  942879280,       2314885.530819,        960045088,        960048697
1521581,                  538976300,       2314885.530818,        942681648,        875574833
1521581,                  943010098,       2314885.531021,        538976288,        892406320
1521581,                  538976300,       2314885.530818,        942681648,        875574833
1521581,                  405388904,       0.000000,        405388904,        32641
1521581,                  -836492264,       0.000020,        0,        2447872
1521581,                  405388232,       0.000000,        20592336,        0
1521581,                  405388904,       0.000000,        405388904,        32641
1521581,                  64,       999.989854,        14,        678553
1521581,                  1592129360,       0.000000,        0,        0
1521581,                  705,       0.000251,        251127473,        0
1521581,                  892876852,       2314898.828408,        538976288,        825438752
1521581,                  61,       0.000000,        60,        1
1521581,                  858928184,       2314885.530818,        538976288,        538976288
1521581,                  538976300,       3834594.305033,        842346762,        825767217
1521581,                  538976288,       4123101.762123,        808662583,        538979376
1521581,                  538976288,       4123101.762123,        808662583,        538979376
1521581,                  61,       0.000000,        60,        1
1521581,                  538976288,       2314898.798376,        538976288,        538976288
1521581,                  538976300,       3834594.305033,        842346762,        825767217
1521581,                  892477472,       2314885.530818,        538976288,        538976288
1521581,                  876097592,       3186351.944683,        538976288,        538976288
1521581,                  741488949,       2314885.530818,        926425120,        926494774
1521581,                  538976300,       2314885.530818,        538976288,        909455904
1521581,                  741488949,       2314885.530818,        926425120,        926494774
1521581,                  538976288,       3328195.446977,        808464432,        539766832
1521581,                  825765939,       3611922.223501,        942944563,        892220728
1521581,                  741487412,       2314885.530818,        808984608,        875967544
1521581,                  538976288,       3544954.341435,        741423157,        538976288
1521581,                  825765939,       3611922.223501,        942944563,        892220728
1521581,                  892406324,       2314885.530818,        959788856,        875902774
1521581,                  825765939,       3611922.223501,        942944563,        892220728
1521581,                  0,       0.004295,        0,        0
1521581,                  538976288,       3544954.341435,        741423157,        538976288
1521581,                  538976288,       3544387.002696,        842413870,        741552689
1521581,                  538976288,       3544954.341435,        741423157,        538976288
1521581,                  0,       0.000000,        422818808,        32641
1521581,                  0,       0.004295,        0,        0
1521581,                  825765939,       3611922.223501,        942944563,        892220728
1521581,                  741488949,       2314885.530818,        926425120,        926494774
1521581,                  741488949,       2314885.530818,        926425120,        926494774
1521581,                  825765939,       3611922.223501,        942944563,        892220728
1521581,                  741488949,       2314885.530818,        926425120,        926494774
1521581,                  741487412,       2314885.530818,        808984608,        875967544
1521581,                  825765939,       3611922.223501,        942944563,        892220728
1521581,                  538976288,       3544954.341435,        741423157,        538976288
1521581,                  769,       16106.944364,        0,        0
1521581,                  64,       999.991327,        14,        678554
1521581,                  20478912,       0.000000,        0,        0
1521581,                  960051517,       3761136.196050,        943208244,        1936990261
1521581,                  538976288,       2314898.798376,        538976288,        538976288
1521581,                  405388184,       0.000000,        405388184,        32641
1521581,                  538976288,       3544387.002696,        842413870,        741552689
1521581,                  0,       0.000251,        251127411,        0
1521581,                  959591472,       2314898.793677,        538976288,        808333344
1521581,                  0,       140.192433,        0,        0
1521581,                  411359344,       0.000021,        1126902528,        1196315971
1521581,                  0,       0.000251,        251127411,        0
1521581,                  875967033,       3186350.853761,        538976288,        538976288
1521581,                  64,       999.991327,        14,        678554
1521581,                  769,       16106.944364,        0,        0
1521581,                  20589584,       0.000000,        422818808,        32641
1521581,                  48,       0.000000,        704,        0
1521581,                  876164150,       2314898.793981,        538976288,        842604576
1521581,                  875967033,       3186350.853761,        538976288,        538976288
1521581,                  61,       0.000000,        60,        1
1521581,                  0,       140.192433,        0,        0
1521581,                  1592129360,       0.000000,        0,        0
1521581,                  20592256,       0.000000,        422818808,        32641
1521581,                  61,       0.000000,        60,        1
1521581,                  51,       999.997236,        20589584,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  71,       0.000000,        71,        -1
1521581,                  859119648,       3906647.505436,        538979377,        538976288
1521581,                  539767096,       2314885.530818,        822751264,        892416565
1521581,                  538976288,       3472328.287637,        741355568,        538976288
1521581,                  825767217,       2314885.530818,        825040928,        842346762
1521581,                  20611856,       0.000000,        422818808,        32641
1521581,                  405382880,       0.000000,        422818808,        32641
1521581,                  20608368,       0.000000,        422818808,        32641
1521581,                  64,       999.998696,        14,        678559
1521581,                  20611856,       0.000000,        422818808,        32641
1521581,                  825767217,       2314885.530818,        825040928,        842346762
1521581,                  538976288,       3472328.287637,        741355568,        538976288
1521581,                  891297824,       2314885.530818,        538976288,        538976288
1521581,                  891297824,       2314885.530818,        538976288,        538976288
1521581,                  539768888,       2314885.530818,        942880032,        842413881
1521581,                  538976266,       4044267.787729,        825504308,        825767987
1521581,                  64,       999.998824,        19,        24505
1521581,                  842413881,       2314885.582762,        538976288,        942880032
1521581,                  538976288,       2314898.793947,        538976288,        741351456
1521581,                  785,       0.000000,        192,        0
1521581,                  926496819,       2318287.501736,        538976288,        891297824
1521581,                  538976288,       2314898.793947,        538976288,        741351456
1521581,                  0,       0.000000,        0,        0
1521581,                  -65536,       -0.000000,        166355639,        0
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  64,       999.998696,        14,        678559
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  538976288,       2314898.793947,        538976288,        741351456
1521581,                  825374001,       2314898.794047,        538976288,        170991648
1521581,                  926496819,       2318287.501736,        538976288,        891297824
1521581,                  538976288,       3617551.723035,        942749746,        741879864
1521581,                  538976288,       3617551.723035,        942749746,        741879864
1521581,                  825374001,       2314898.794047,        538976288,        170991648
1521581,                  825374001,       2314898.794047,        538976288,        170991648
1521581,                  224,       0.081604,        448,        0
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  538976288,       3617551.723035,        942749746,        741879864
1521581,                  785,       0.000000,        192,        0
1521581,                  538976288,       2314898.793947,        538976288,        741351456
1521581,                  538976288,       2314898.793947,        538976288,        741351456
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  64,       999.998824,        19,        24505
1521581,                  0,       0.000000,        0,        19
1521581,                  20593952,       0.000021,        20588768,        0
1521581,                  241,       14136.666587,        48,        0
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  859387694,       2314885.530818,        825438752,        943274036
1521581,                  1581684610,       0.000000,        0,        16
1521581,                  -65536,       -0.000000,        166355639,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  48,       0.000000,        1696,        0
1521581,                  -65536,       -0.000000,        166355639,        0
1521581,                  909588536,       2314885.582644,        538976288,        892351008
1521581,                  943142432,       3760822.486181,        538976300,        538976288
1521581,                  808722464,       2314885.530818,        538976288,        538976288
1521581,                  891297824,       2314885.530818,        538976288,        538976288
1521581,                  875639602,       3761130.448642,        538976300,        538976288
1521581,                  891297824,       2314885.530818,        538976288,        538976288
1521581,                  943010098,       2314885.531021,        538976288,        892406320
1521581,                  943010098,       2314885.531021,        538976288,        892406320
1521581,                  825438752,       4122543.223421,        538979380,        538976288
1521581,                  538976288,       3906363.740838,        909456691,        539767856
1521581,                  538976288,       3906363.740838,        909456691,        539767856
1521581,                  538976288,       3906363.740838,        909456691,        539767856
1521581,                  859387694,       2314885.530818,        825438752,        943274036
1521581,                  741423157,       2314885.530818,        170926112,        825374001
1521581,                  113,       0.000000,        -65536,        677376
1521581,                  -65536,       -0.000000,        166355590,        0
1521581,                  538976288,       3906363.740838,        909456691,        539767856
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  825438752,       4122543.223421,        538979380,        538976288
1521581,                  538976288,       3906363.740838,        909456691,        539767856
1521581,                  538976288,       3906363.740838,        909456691,        539767856
1521581,                  538976288,       3545235.804248,        741421616,        538976288
1521581,                  538976288,       3906363.740838,        909456691,        539767856
1521581,                  741423157,       2314885.530818,        170926112,        825374001
1521581,                  825438752,       4122543.223421,        538979380,        538976288
1521581,                  20601712,       0.000020,        20603856,        0
1521581,                  909588536,       2314885.582644,        538976288,        892351008
1521581,                  538976288,       2314885.530818,        538976288,        538976288
1521581,                  538976288,       3906363.740838,        909456691,        539767856
1521581,                  741423157,       2314885.530818,        170926112,        825374001
1521581,                  825438752,       4122543.223421,        538979380,        538976288
1521581,                  538976288,       2314885.530818,        538976288,        538976288
1521581,                  741423157,       2314885.530818,        170926112,        825374001
1521581,                  1819632751,       140.192433,        1316119926,        1298490479
1521581,                  538976288,       2314885.530819,        538976288,        538976288
1521581,                  538976288,       2314885.530819,        538976288,        538976288
1521581,                  909588536,       2314885.582644,        538976288,        892351008
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  405388344,       0.000000,        20443536,        0
1521581,                  909456691,       2314885.582628,        538976288,        909521184
1521581,                  825438752,       4122543.223421,        538979380,        538976288
1521581,                  538976288,       2314885.530819,        538976288,        538976288
1521581,                  825438752,       4049358.625771,        538979384,        538976288
1521581,                  0,       0.000000,        0,        0
1521581,                  825438752,       4049358.625771,        538979384,        538976288
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  538976288,       2314885.530819,        538976288,        538976288
1521581,                  825438752,       4049358.625771,        538979384,        538976288
1521581,                  825438752,       4049358.625771,        538979384,        538976288
1521581,                  909587232,       3474027.054678,        538979378,        538976288
1521581,                  941629472,       2314885.530818,        538976288,        538976288
1521581,                  64,       999.998696,        14,        678559
1521581,                  892350007,       2314885.530819,        875765792,        842019895
1521581,                  64,       999.989053,        15,        548473
1521581,                  0,       0.000000,        422818808,        32641
1521581,                  171521333,       2314885.582695,        538976288,        943142432
1521581,                  538976288,       2314885.530819,        538976288,        538976288
1521581,                  405388744,       0.000000,        405388744,        32641
1521581,                  20588544,       0.000000,        422818808,        32641
1521581,                  942814775,       2314885.531021,        538976288,        959984437
1521581,                  909456691,       2314885.582628,        538976288,        909521184
1521581,                  0,       0.000000,        0,        0
1521581,                  1702043702,       0.000000,        20418944,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  405388744,       0.000000,        405388744,        32641
1521581,                  892350007,       2314885.530819,        875765792,        842019895
1521581,                  1702249838,       0.000021,        405381728,        32641
1521581,                  942814775,       2314885.531021,        538976288,        959984437
1521581,                  538976288,       3761968.280376,        892811315,        538979378
1521581,                  538976288,       3761968.280376,        892811315,        538979378
1521581,                  825438752,       4049358.625771,        538979384,        538976288
1521581,                  538976288,       3761968.280376,        892811315,        538979378
1521581,                  20444528,       0.000000,        0,        0
1521581,                  825438752,       4049358.625771,        538979384,        538976288
1521581,                  538976288,       2314885.530819,        538976288,        538976288
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  0,       0.000000,        0,        0
1521581,                  1430214960,       0.000000,        305214960,        232665
1521581,                  20588544,       0.000000,        422818808,        32641
1521581,                  20606672,       0.000020,        20588768,        0
1521581,                  -1,       999.999949,        405340160,        -1
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  20427824,       0.000020,        20610720,        0
1521581,                  538976288,       3533690.957943,        892416565,        539767096
1521581,                  775435571,       2314885.582661,        538976288,        959721524
1521581,                  926496819,       2318289.692236,        538976288,        891297824
1521581,                  538976288,       3184388.212637,        538976288,        538976288
1521581,                  538976300,       2314885.530818,        808857650,        842479158
1521581,                  0,       0.000000,        0,        0
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  4113,       15824.173300,        166355604,        0
1521581,                  70,       0.000000,        69,        1
1521581,                  959330617,       3761136.196050,        540356661,        960328564
1521581,                  251127934,       999.999949,        0,        0
1521581,                  251127912,       999.998949,        0,        0
1521581,                  0,       7566158.894575,        234909295,        0
1521581,                  538976300,       3828095.005615,        926496819,        943206966
1521581,                  892350007,       2314885.530819,        875765792,        842019895
1521581,                  892876848,       2318289.692236,        538976288,        941629472
1521581,                  842544433,       3688783.669740,        538976300,        538976288
1521581,                  574162733,       0.000020,        1,        0
